Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
809,180019,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
810,150142,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
811,151439,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
812,151606,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
813,140887,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,Team needs to collaborate in person.
814,160297,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
815,151440,Approved,2024-10-26,2024-10-26,Better work-life balance.,
816,170238,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
817,190069,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
818,160225,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
819,171031,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
820,151570,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
821,151600,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
822,190037,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
823,160323,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
824,171023,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
825,140001,Approved,2024-10-26,2024-10-26,Online training or conference.,
826,151476,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Request conflicts with other schedules.
827,160333,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
828,150356,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
829,160155,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
830,190030,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
831,151503,Approved,2024-10-26,2024-10-26,Better work-life balance.,
832,190079,Pending,2024-10-26,2024-10-26,Better work-life balance.,
833,150518,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
834,140036,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
835,210039,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
836,160143,Pending,2024-10-26,2024-10-26,Online training or conference.,
837,160329,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
838,171022,Rejected,2024-10-26,2024-10-26,Quiet environment for focused work.,Request conflicts with other schedules.
839,151467,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
840,160283,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
841,171038,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
842,210043,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
843,160213,Approved,2024-10-26,2024-10-26,Family obligations.,
844,150423,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
845,160065,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
846,151534,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
847,151484,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
848,150565,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
849,190056,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
850,190027,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
851,210021,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
852,150138,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Company policy does not allow WFH on this day.
853,160325,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
854,140910,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Company policy does not allow WFH on this day.
855,160339,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
856,160324,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
857,190030,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
858,171029,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
859,151470,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
860,140880,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Team needs to collaborate in person.
861,150765,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
862,140879,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
863,151541,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
864,151503,Pending,2024-10-26,2024-10-26,Online training or conference.,
865,140525,Approved,2024-10-26,2024-10-26,Better work-life balance.,
866,160336,Approved,2024-10-26,2024-10-26,Online training or conference.,
867,150232,Approved,2024-10-26,2024-10-26,Better work-life balance.,
868,140924,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
869,140926,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
870,190045,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
871,150198,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
872,190041,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
873,151527,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
874,160294,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
875,151418,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
876,190029,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
877,171026,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
878,150138,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
879,150276,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
880,150168,Pending,2024-10-26,2024-10-26,Better work-life balance.,
881,150615,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
882,150866,Rejected,2024-10-26,2024-10-26,Online training or conference.,Insufficient justification for WFH.
883,151466,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
884,140934,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
885,151510,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
886,151560,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
887,150615,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
888,190014,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,WFH not suitable for this role.
889,140078,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
890,140948,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
891,160333,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
892,150776,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
893,160334,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
894,150065,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
895,190057,Approved,2024-10-26,2024-10-26,Better work-life balance.,
896,140882,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
897,151518,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
898,171008,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
899,160318,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
900,150633,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
901,150866,Pending,2024-10-26,2024-10-26,Personal errands.,
902,140903,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
903,151556,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
904,160008,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Company policy does not allow WFH on this day.
905,151439,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
906,151520,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
907,151433,Pending,2024-10-26,2024-10-26,Personal errands.,
908,151266,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
909,190042,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
910,151410,Approved,2024-10-26,2024-10-26,Online training or conference.,
911,140888,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
912,151521,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
913,180023,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
914,140933,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
915,150193,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
916,150245,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
917,210022,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
918,151601,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
919,180001,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
920,190089,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
921,150232,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
922,140878,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
923,151493,Approved,2024-10-26,2024-10-26,Online training or conference.,
924,190024,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
925,140893,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
926,210022,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,WFH not suitable for this role.
927,151491,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
928,160317,Rejected,2024-10-26,2024-10-26,Family obligations.,Team needs to collaborate in person.
929,160293,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
930,150938,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
931,151563,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
932,151487,Pending,2024-10-26,2024-10-26,Family obligations.,
933,180032,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
934,150916,Rejected,2024-10-26,2024-10-26,Family obligations.,Team needs to collaborate in person.
935,151548,Approved,2024-10-26,2024-10-26,Personal errands.,
936,151056,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
937,150168,Approved,2024-10-26,2024-10-26,Better work-life balance.,
938,160148,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
939,180014,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
940,180002,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
941,160300,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
942,140941,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
943,140935,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
944,190049,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
945,140015,Approved,2024-10-26,2024-10-26,Personal errands.,
946,140103,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
947,171030,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
948,151596,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
949,140912,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
950,190025,Pending,2024-10-26,2024-10-26,Personal errands.,
951,210019,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
952,140909,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
953,140928,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
954,190049,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
955,140525,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
956,151561,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
957,150142,Approved,2024-10-26,2024-10-26,Better work-life balance.,
958,190010,Rejected,2024-10-26,2024-10-26,Quiet environment for focused work.,Company policy does not allow WFH on this day.
959,151500,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
960,150142,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
961,151414,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
962,160324,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
963,171015,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
964,171045,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,
965,151418,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
966,151525,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Request conflicts with other schedules.
967,151479,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
968,210028,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
969,150705,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
970,210017,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
971,151595,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
972,171031,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
973,151609,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
974,140918,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
975,150075,Pending,2024-10-26,2024-10-26,Personal errands.,
976,150065,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
977,190021,Approved,2024-10-26,2024-10-26,Online training or conference.,
978,210033,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
979,171031,Approved,2024-10-26,2024-10-26,Better work-life balance.,
980,151558,Approved,2024-10-26,2024-10-26,Better work-life balance.,
981,180034,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
982,150193,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
983,190045,Rejected,2024-10-26,2024-10-26,Family obligations.,Company policy does not allow WFH on this day.
984,160188,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
985,190088,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,
986,190048,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
987,190036,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
988,171018,Rejected,2024-10-26,2024-10-26,Can work during off-peak hours.,Insufficient justification for WFH.
989,160334,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
990,190042,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
991,140942,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
992,140889,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
993,190008,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,Company policy does not allow WFH on this day.
994,150826,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Insufficient justification for WFH.
995,140886,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Insufficient justification for WFH.
996,160336,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
997,210042,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
998,151509,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
999,151603,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1000,190019,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1001,151418,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1002,151576,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1003,151518,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1004,150695,Approved,2024-10-26,2024-10-26,Personal errands.,
1005,160282,Approved,2024-10-26,2024-10-26,Personal errands.,
1006,190029,Approved,2024-10-26,2024-10-26,Online training or conference.,
1007,160291,Approved,2024-10-26,2024-10-26,Family obligations.,
1008,190016,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Request conflicts with other schedules.
1009,150655,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1010,151505,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1011,170208,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
1012,210020,Pending,2024-10-26,2024-10-26,Online training or conference.,
1013,151549,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1014,151531,Approved,2024-10-26,2024-10-26,Online training or conference.,
1015,151584,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1016,150826,Approved,2024-10-26,2024-10-26,Online training or conference.,
1017,151494,Approved,2024-10-26,2024-10-26,Family obligations.,
1018,150446,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1019,210039,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1020,151512,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1021,210034,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Request conflicts with other schedules.
1022,160287,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1023,150435,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1024,190082,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1025,151266,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1026,150918,Approved,2024-10-26,2024-10-26,Personal errands.,
1027,151485,Rejected,2024-10-26,2024-10-26,Personal errands.,Team needs to collaborate in person.
1028,190059,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
1029,140927,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1030,160324,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1031,151556,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Insufficient justification for WFH.
1032,180027,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1033,180027,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,
1034,160333,Approved,2024-10-26,2024-10-26,Online training or conference.,
1035,151468,Approved,2024-10-26,2024-10-26,Online training or conference.,
1036,150776,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1037,151428,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1038,150175,Approved,2024-10-26,2024-10-26,Online training or conference.,
1039,150216,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Request conflicts with other schedules.
1040,160337,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1041,150976,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Company policy does not allow WFH on this day.
1042,190055,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1043,160145,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1044,140909,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1045,190098,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1046,150276,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1047,160284,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1048,151425,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1049,151443,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1050,171039,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1051,151494,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1052,160298,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
1053,171029,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1054,150168,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,
1055,171010,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1056,190054,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1057,151612,Pending,2024-10-26,2024-10-26,More comfortable working from home.,
1058,151439,Pending,2024-10-26,2024-10-26,Personal errands.,
1059,151562,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1060,171013,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1061,150632,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1062,130002,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1063,160333,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1064,150518,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1065,151526,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1066,190055,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1067,151491,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1068,160212,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1069,160339,Approved,2024-10-26,2024-10-26,Family obligations.,
1070,171009,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1071,140923,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1072,180010,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1073,160118,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Insufficient justification for WFH.
1074,210032,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1075,151595,Pending,2024-10-26,2024-10-26,Personal errands.,
1076,210021,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1077,140893,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1078,171033,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1079,210024,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
1080,150282,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1081,151457,Pending,2024-10-26,2024-10-26,Online training or conference.,
1082,160225,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Company policy does not allow WFH on this day.
1083,151118,Approved,2024-10-26,2024-10-26,Family obligations.,
1084,151527,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1085,160328,Pending,2024-10-26,2024-10-26,Better work-life balance.,
1086,210034,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1087,151425,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
1088,150075,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1089,151408,Pending,2024-10-26,2024-10-26,Online training or conference.,
1090,150796,Approved,2024-10-26,2024-10-26,Online training or conference.,
1091,180013,Pending,2024-10-26,2024-10-26,Online training or conference.,
1092,150283,Approved,2024-10-26,2024-10-26,Online training or conference.,
1093,160218,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
1094,151523,Approved,2024-10-26,2024-10-26,Family obligations.,
1095,140919,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1096,150826,Rejected,2024-10-26,2024-10-26,Personal errands.,WFH not suitable for this role.
1097,151519,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
1098,140880,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1099,171023,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,WFH not suitable for this role.
1100,151438,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1101,171045,Approved,2024-10-26,2024-10-26,Online training or conference.,
1102,190025,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1103,151560,Approved,2024-10-26,2024-10-26,Family obligations.,
1104,150283,Approved,2024-10-26,2024-10-26,Online training or conference.,
1105,150608,Rejected,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,Request conflicts with other schedules.
1106,160329,Pending,2024-10-26,2024-10-26,Family obligations.,
1107,190059,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Team needs to collaborate in person.
1108,151411,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1109,151502,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Request conflicts with other schedules.
1110,170166,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1111,140036,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,
1112,180032,Pending,2024-10-26,2024-10-26,Family obligations.,
1113,160065,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1114,171034,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
1115,151560,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
1116,160065,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1117,160334,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1118,151485,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1119,160333,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
1120,171023,Rejected,2024-10-26,2024-10-26,Online training or conference.,WFH not suitable for this role.
1121,140900,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1122,151420,Rejected,2024-10-26,2024-10-26,Family obligations.,Company policy does not allow WFH on this day.
1123,151491,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1124,140901,Pending,2024-10-26,2024-10-26,Focused work environment at home.,
1125,160338,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1126,180003,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,
1127,150633,Pending,2024-10-26,2024-10-26,Personal errands.,
1128,151515,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
1129,210022,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1130,210035,Approved,2024-10-26,2024-10-26,Family obligations.,
1131,160297,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1132,151503,Approved,2024-10-26,2024-10-26,More time for family or personal life.,
1133,151430,Approved,2024-10-26,2024-10-26,More comfortable working from home.,
1134,151412,Approved,2024-10-26,2024-10-26,Family obligations.,
1135,140901,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1136,151407,Rejected,2024-10-26,2024-10-26,Prefer the home office setup.,Team needs to collaborate in person.
1137,150238,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1138,140894,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1139,190088,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1140,151500,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,
1141,151118,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1142,160302,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1143,160289,Approved,2024-10-26,2024-10-26,Family obligations.,
1144,190076,Pending,2024-10-26,2024-10-26,Online training or conference.,
1145,151502,Pending,2024-10-26,2024-10-26,Family obligations.,
1146,180038,Approved,2024-10-26,2024-10-26,Personal errands.,
1147,190005,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1148,171008,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Insufficient justification for WFH.
1149,151612,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1150,150555,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1151,151477,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1152,151589,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1153,190098,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1154,151056,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,
1155,210033,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1156,160008,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,
1157,151451,Rejected,2024-10-26,2024-10-26,Family obligations.,Company policy does not allow WFH on this day.
1158,151524,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,
1159,151435,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1160,140888,Approved,2024-10-26,2024-10-26,Family obligations.,
1161,190028,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,
1162,170233,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,
1163,151481,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1164,151447,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1165,140889,Approved,2024-10-26,2024-10-26,Better work-life balance.,
1166,190078,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
1167,151458,Rejected,2024-10-26,2024-10-26,Better work-life balance.,WFH not suitable for this role.
1168,190009,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1169,150148,Pending,2024-10-26,2024-10-26,Better work-life balance.,
1170,150148,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,
1171,151468,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1172,150115,Pending,2024-10-26,2024-10-26,More time for family or personal life.,
1173,190046,Approved,2024-10-26,2024-10-26,Personal errands.,
1174,151489,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,
1175,171008,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,
1176,140003,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,
1177,151602,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,
1178,210029,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,
1179,151546,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1180,160305,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,
1181,150918,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,
1182,151146,Approved,2024-10-26,2024-10-26,Focused work environment at home.,
1183,150695,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,
1184,180004,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,
1185,171022,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,
1186,180012,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,Request conflicts with other schedules.
1187,151506,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,
