Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason,User_Seen,Manager_Seen
591,151496,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
592,151595,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
593,140944,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
594,150513,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
595,210029,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
596,210020,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
597,150488,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,Team needs to collaborate in person.,True,True
598,151502,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
599,150655,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
600,140887,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
601,151444,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
602,151607,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
603,151518,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
604,151547,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
605,190006,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
606,190032,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
607,151531,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
608,151523,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
609,150968,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
610,160282,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
611,190016,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
612,140115,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
613,151436,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,WFH not suitable for this role.,True,True
614,190027,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
615,180027,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
616,180036,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
617,151464,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
618,190042,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
619,151613,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
620,180010,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
621,190006,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
622,151493,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
623,151487,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
624,151500,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
625,190041,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
626,151468,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
627,150632,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
628,140025,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
629,190067,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
630,160304,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
631,190070,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
632,150655,Rejected,2024-10-26,2024-10-26,Personal errands.,Request conflicts with other schedules.,True,True
633,151447,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
634,151596,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
635,140927,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Company policy does not allow WFH on this day.,True,True
636,160283,Rejected,2024-10-26,2024-10-26,Bad weather or traffic.,WFH not suitable for this role.,True,True
637,150282,Rejected,2024-10-26,2024-10-26,Quiet environment for focused work.,Insufficient justification for WFH.,True,True
638,151585,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
639,150198,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
640,140942,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
641,151517,Rejected,2024-10-26,2024-10-26,Online training or conference.,Insufficient justification for WFH.,True,True
642,210024,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
643,151578,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
644,160283,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
645,151606,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
646,151432,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
647,190077,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
648,171034,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
649,140890,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
650,180029,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
651,160318,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
652,150398,Rejected,2024-10-26,2024-10-26,Better work-life balance.,Request conflicts with other schedules.,True,True
653,151584,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
654,140933,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
655,190003,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
656,160325,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
657,151506,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
658,140894,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
659,140898,Rejected,2024-10-26,2024-10-26,No commute allows for earlier start.,Request conflicts with other schedules.,True,True
660,150125,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
661,140942,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
662,160303,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
663,170655,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
664,151470,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
665,180012,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
666,160338,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
667,150423,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
668,160294,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
669,180029,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Team needs to collaborate in person.,True,True
670,151431,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
671,150615,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
672,151008,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
673,160291,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
674,160295,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
675,140912,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
676,210030,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
677,190008,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,Company policy does not allow WFH on this day.,True,True
678,151514,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
679,151560,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
680,150356,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
681,180002,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
682,150348,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
683,150142,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
684,210034,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
685,180029,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Request conflicts with other schedules.,True,True
686,151435,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
687,171029,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
688,171032,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
689,140918,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
690,151524,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
691,160288,Rejected,2024-10-26,2024-10-26,More time for family or personal life.,Team needs to collaborate in person.,True,True
692,151451,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
693,160065,Rejected,2024-10-26,2024-10-26,Personal errands.,Insufficient justification for WFH.,True,True
694,160213,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
695,190041,Rejected,2024-10-26,2024-10-26,Family obligations.,Company policy does not allow WFH on this day.,True,True
696,150245,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
697,151410,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
698,140938,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
699,150275,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
700,151438,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
701,190033,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
702,151563,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
703,160299,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
704,160334,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
705,151579,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
706,210032,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
707,160290,Pending,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
708,210026,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
709,150938,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
710,151514,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
711,151500,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
712,171027,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
713,150166,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
714,151499,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
715,150633,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
716,151549,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
717,210031,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
718,151444,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
719,151543,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
720,151574,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
721,151467,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
722,150638,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
723,151417,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
724,160304,Rejected,2024-10-26,2024-10-26,Quiet environment for focused work.,Insufficient justification for WFH.,True,True
725,151524,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
726,150968,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
727,140115,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
728,190024,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
729,140928,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
730,150205,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
731,210018,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
732,180029,Rejected,2024-10-26,2024-10-26,Prefer the home office setup.,WFH not suitable for this role.,True,True
733,151510,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
734,151560,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
735,190004,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
736,160315,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
737,190029,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
738,150512,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
739,171011,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
740,190077,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
741,151525,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
742,150512,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
743,171038,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
744,171017,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
745,180012,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
746,140891,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
747,190016,Rejected,2024-10-26,2024-10-26,Online training or conference.,Request conflicts with other schedules.,True,True
748,171032,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
749,151432,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
750,150166,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
751,160293,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
752,151435,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
753,150163,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
754,151419,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,Insufficient justification for WFH.,True,True
755,140887,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
756,140901,Rejected,2024-10-26,2024-10-26,Home maintenance or repairs.,Insufficient justification for WFH.,True,True
757,140882,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
758,150275,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
759,171039,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
760,151540,Rejected,2024-10-26,2024-10-26,Personal errands.,Team needs to collaborate in person.,True,True
761,190087,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
762,151419,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
763,150155,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
764,210038,Pending,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
765,140905,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
766,160313,Rejected,2024-10-26,2024-10-26,Online training or conference.,Team needs to collaborate in person.,True,True
767,151514,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
768,190006,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
769,150638,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
770,180012,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
771,140927,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
772,150428,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,Company policy does not allow WFH on this day.,True,True
773,160302,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
774,160297,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Company policy does not allow WFH on this day.,True,True
775,151465,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
776,140941,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
777,150968,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
778,150645,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
779,151517,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
780,190056,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
781,130002,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
782,190075,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
783,210044,Rejected,2024-10-26,2024-10-26,Better concentration and productivity.,WFH not suitable for this role.,True,True
784,150513,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
785,190035,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
786,150198,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
787,140025,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
788,190024,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
789,160304,Rejected,2024-10-26,2024-10-26,Home maintenance or repairs.,Company policy does not allow WFH on this day.,True,True
790,151570,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
791,160283,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
792,151585,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
793,160188,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
794,160301,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
795,151469,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
796,190046,Approved,2024-10-26,2024-10-26,Personal errands.,,True,True
797,140927,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
798,151518,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
799,150198,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
800,171010,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
801,140917,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
802,151479,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
803,151603,Rejected,2024-10-26,2024-10-26,Family obligations.,Request conflicts with other schedules.,True,True
804,190024,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
805,171033,Rejected,2024-10-26,2024-10-26,Prefer the home office setup.,Request conflicts with other schedules.,True,True
806,180001,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
807,160155,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Insufficient justification for WFH.,True,True
808,160335,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
809,180019,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
810,150142,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
811,151439,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
812,151606,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
813,140887,Rejected,2024-10-26,2024-10-26,Focused work environment at home.,Team needs to collaborate in person.,True,True
814,160297,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
815,151440,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
816,170238,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
817,190069,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
818,160225,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
819,171031,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
820,151570,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
821,151600,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
822,190037,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
823,160323,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
824,171023,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
825,140001,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
826,151476,Rejected,2024-10-26,2024-10-26,More comfortable working from home.,Request conflicts with other schedules.,True,True
827,160333,Approved,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
828,150356,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
829,160155,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
830,190030,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
831,151503,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
832,190079,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
833,150518,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
834,140036,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
835,210039,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
836,160143,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
837,160329,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
838,171022,Rejected,2024-10-26,2024-10-26,Quiet environment for focused work.,Request conflicts with other schedules.,True,True
839,151467,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
840,160283,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
841,171038,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
842,210043,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
843,160213,Approved,2024-10-26,2024-10-26,Family obligations.,,True,True
844,150423,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
845,160065,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
846,151534,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
847,151484,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
848,150565,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
849,190056,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
850,190027,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
851,210021,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
852,150138,Rejected,2024-10-26,2024-10-26,Unexpected disruption at home.,Company policy does not allow WFH on this day.,True,True
853,160325,Pending,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
854,140910,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Company policy does not allow WFH on this day.,True,True
855,160339,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
856,160324,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
857,190030,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
858,171029,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
859,151470,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
860,140880,Rejected,2024-10-26,2024-10-26,Slight illness but can still work.,Team needs to collaborate in person.,True,True
861,150765,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
862,140879,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
863,151541,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
864,151503,Pending,2024-10-26,2024-10-26,Online training or conference.,,True,True
865,140525,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
866,160336,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
867,150232,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
868,140924,Approved,2024-10-26,2024-10-26,Can work during off-peak hours.,,True,True
869,140926,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
870,190045,Pending,2024-10-26,2024-10-26,Prefer the home office setup.,,True,True
871,150198,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
872,190041,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
873,151527,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
874,160294,Pending,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
875,151418,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
876,190029,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
877,171026,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
878,150138,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
879,150276,Approved,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
880,150168,Pending,2024-10-26,2024-10-26,Better work-life balance.,,True,True
881,150615,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
882,150866,Rejected,2024-10-26,2024-10-26,Online training or conference.,Insufficient justification for WFH.,True,True
883,151466,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
884,140934,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
885,151510,Approved,2024-10-26,2024-10-26,Increased efficiency at home.,,True,True
886,151560,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
887,150615,Approved,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
888,190014,Rejected,2024-10-26,2024-10-26,Increased efficiency at home.,WFH not suitable for this role.,True,True
889,140078,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
890,140948,Pending,2024-10-26,2024-10-26,Focused work environment at home.,,True,True
891,160333,Pending,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
892,150776,Pending,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
893,160334,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
894,150065,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
895,190057,Approved,2024-10-26,2024-10-26,Better work-life balance.,,True,True
896,140882,Pending,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
897,151518,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
898,171008,Approved,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
899,160318,Pending,2024-10-26,2024-10-26,Quiet environment for focused work.,,True,True
900,150633,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
901,150866,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
902,140903,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
903,151556,Pending,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
904,160008,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,Company policy does not allow WFH on this day.,True,True
905,151439,Pending,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
906,151520,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
907,151433,Pending,2024-10-26,2024-10-26,Personal errands.,,True,True
908,151266,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
909,190042,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
910,151410,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
911,140888,Approved,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
912,151521,Approved,2024-10-26,2024-10-26,Better concentration and productivity.,,True,True
913,180023,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
914,140933,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
915,150193,Approved,2024-10-26,2024-10-26,Flexibility for appointments or deliveries.,,True,True
916,150245,Pending,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
917,210022,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
918,151601,Approved,2024-10-26,2024-10-26,Fewer distractions at home.,,True,True
919,180001,Approved,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
920,190089,Approved,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,,True,True
921,150232,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
922,140878,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
923,151493,Approved,2024-10-26,2024-10-26,Online training or conference.,,True,True
924,190024,Pending,2024-10-26,2024-10-26,Unexpected disruption at home.,,True,True
925,140893,Approved,2024-10-26,2024-10-26,More comfortable working from home.,,True,True
926,210022,Rejected,2024-10-26,2024-10-26,Save time and reduce stress by not commuting.,WFH not suitable for this role.,True,True
927,151491,Approved,2024-10-26,2024-10-26,Slight illness but can still work.,,True,True
928,160317,Rejected,2024-10-26,2024-10-26,Family obligations.,Team needs to collaborate in person.,True,True
929,160293,Approved,2024-10-26,2024-10-26,More time for family or personal life.,,True,True
930,150938,Approved,2024-10-26,2024-10-26,Home maintenance or repairs.,,True,True
931,151563,Pending,2024-10-26,2024-10-26,No commute allows for earlier start.,,True,True
932,151487,Pending,2024-10-26,2024-10-26,Family obligations.,,True,True
933,180032,Pending,2024-10-26,2024-10-26,Bad weather or traffic.,,True,True
