Request_ID,Staff_ID,Current_Status,Created_At,Last_Updated,Request_Reason,Manager_Reason
752,160307,Pending,2024-11-03,2024-11-03,Online training or conference.,
753,151438,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
754,151500,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
755,151480,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
756,180034,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
757,180021,Approved,2024-11-03,2024-11-03,Online training or conference.,
758,190030,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
759,151603,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
760,170166,Rejected,2024-11-03,2024-11-03,Better work-life balance.,WFH not suitable for this role.
761,151469,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
762,190045,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
763,151520,Approved,2024-11-03,2024-11-03,Family obligations.,
764,160336,Rejected,2024-11-03,2024-11-03,Better work-life balance.,WFH not suitable for this role.
765,150356,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
766,150162,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
767,151464,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
768,150866,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
769,190021,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
770,151528,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
771,190095,Approved,2024-11-03,2024-11-03,Better work-life balance.,
772,160287,Pending,2024-11-03,2024-11-03,Online training or conference.,
773,150866,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
774,160298,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,WFH not suitable for this role.
775,150192,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
776,150645,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
777,180030,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
778,151476,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
779,180023,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
780,151593,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
781,150638,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
782,151456,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
783,180010,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
784,151464,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
785,151418,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
786,171015,Approved,2024-11-03,2024-11-03,Personal errands.,
787,160135,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
788,150938,Rejected,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,Team needs to collaborate in person.
789,140008,Rejected,2024-11-03,2024-11-03,More time for family or personal life.,Request conflicts with other schedules.
790,190082,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
791,210001,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
792,151446,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
793,150566,Pending,2024-11-03,2024-11-03,Online training or conference.,
794,140882,Approved,2024-11-03,2024-11-03,Better work-life balance.,
795,151560,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
796,151539,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
797,150615,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
798,140903,Approved,2024-11-03,2024-11-03,Online training or conference.,
799,140919,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
800,210042,Approved,2024-11-03,2024-11-03,Family obligations.,
801,190036,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
802,151562,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
803,150776,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
804,190076,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
805,151590,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
806,210032,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
807,180030,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
808,140904,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
809,160332,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
810,210038,Rejected,2024-11-03,2024-11-03,Focused work environment at home.,Request conflicts with other schedules.
811,151512,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
812,151471,Rejected,2024-11-03,2024-11-03,Personal errands.,Company policy does not allow WFH on this day.
813,150166,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
814,171017,Approved,2024-11-03,2024-11-03,Unexpected disruption at home.,
815,190078,Approved,2024-11-03,2024-11-03,Online training or conference.,
816,190014,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
817,151459,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
818,160294,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
819,190016,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
820,151536,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
821,160328,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
822,151533,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
823,151509,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
824,150166,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
825,160313,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
826,150233,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
827,170238,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
828,151597,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
829,140910,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
830,150165,Approved,2024-11-03,2024-11-03,Personal errands.,
831,151498,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
832,150446,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
833,170216,Approved,2024-11-03,2024-11-03,Family obligations.,
834,190067,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Company policy does not allow WFH on this day.
835,210021,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
836,160326,Rejected,2024-11-03,2024-11-03,Bad weather or traffic.,Team needs to collaborate in person.
837,190024,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
838,190064,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
839,160296,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
840,151568,Approved,2024-11-03,2024-11-03,Better work-life balance.,
841,151612,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
842,151581,Pending,2024-11-03,2024-11-03,Better work-life balance.,
843,151606,Approved,2024-11-03,2024-11-03,Online training or conference.,
844,150076,Approved,2024-11-03,2024-11-03,Personal errands.,
845,190088,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
846,160332,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
847,140890,Pending,2024-11-03,2024-11-03,Better work-life balance.,
848,151560,Approved,2024-11-03,2024-11-03,Online training or conference.,
849,210040,Pending,2024-11-03,2024-11-03,Online training or conference.,
850,150345,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
851,151431,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
852,190028,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
853,160155,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
854,180037,Approved,2024-11-03,2024-11-03,Personal errands.,
855,140001,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
856,151479,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
857,140928,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,Company policy does not allow WFH on this day.
858,171008,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
859,150446,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
860,171035,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
861,210043,Approved,2024-11-03,2024-11-03,Personal errands.,
862,151535,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
863,151433,Rejected,2024-11-03,2024-11-03,Focused work environment at home.,Insufficient justification for WFH.
864,140903,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
865,151457,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
866,171044,Rejected,2024-11-03,2024-11-03,Focused work environment at home.,Insufficient justification for WFH.
867,190031,Pending,2024-11-03,2024-11-03,Family obligations.,
868,171041,Approved,2024-11-03,2024-11-03,Better work-life balance.,
869,150512,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
870,151596,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
871,151601,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
872,140108,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
873,160225,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
874,151579,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
875,151558,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
876,151451,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
877,210033,Approved,2024-11-03,2024-11-03,Personal errands.,
878,171026,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
879,150938,Rejected,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,Insufficient justification for WFH.
880,210027,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
881,151559,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
882,150162,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
883,190050,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
884,160155,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
885,151546,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
886,150765,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
887,160325,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
888,151493,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
889,160306,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
890,151545,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
891,151467,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
892,190080,Pending,2024-11-03,2024-11-03,Online training or conference.,
893,160307,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
894,150555,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
895,180010,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
896,151564,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
897,151477,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
898,150008,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
899,140908,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
900,150488,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
901,160288,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
902,150608,Approved,2024-11-03,2024-11-03,Online training or conference.,
903,150192,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
904,151579,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
905,160335,Approved,2024-11-03,2024-11-03,Personal errands.,
906,150085,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
907,171045,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Insufficient justification for WFH.
908,210020,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
909,140001,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
910,210035,Rejected,2024-11-03,2024-11-03,Can work during off-peak hours.,Request conflicts with other schedules.
911,160258,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
912,151526,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
913,151547,Pending,2024-11-03,2024-11-03,Fewer distractions at home.,
914,150168,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
915,210021,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
916,151487,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
917,210022,Rejected,2024-11-03,2024-11-03,Online training or conference.,Insufficient justification for WFH.
918,210041,Pending,2024-11-03,2024-11-03,Online training or conference.,
919,171046,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
920,150348,Pending,2024-11-03,2024-11-03,Personal errands.,
921,210023,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
922,190043,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
923,190050,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
924,160335,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
925,150585,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
926,151559,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
927,160145,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
928,151415,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
929,160317,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
930,160297,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
931,150488,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
932,180023,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
933,190029,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
934,160289,Approved,2024-11-03,2024-11-03,Online training or conference.,
935,210038,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
936,151413,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
937,171029,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
938,190018,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
939,151574,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,Request conflicts with other schedules.
940,151546,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
941,151435,Pending,2024-11-03,2024-11-03,Family obligations.,
942,170238,Pending,2024-11-03,2024-11-03,Personal errands.,
943,190006,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
944,151593,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
945,151590,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
946,180030,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
947,151459,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
948,151430,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
949,210031,Pending,2024-11-03,2024-11-03,Personal errands.,
950,150198,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
951,140937,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,Request conflicts with other schedules.
952,160318,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
953,171036,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
954,160338,Approved,2024-11-03,2024-11-03,Better work-life balance.,
955,150282,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
956,170215,Pending,2024-11-03,2024-11-03,Online training or conference.,
957,190091,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
958,190088,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
959,150866,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
960,190006,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
961,140736,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
962,210018,Rejected,2024-11-03,2024-11-03,Unexpected disruption at home.,Company policy does not allow WFH on this day.
963,151520,Pending,2024-11-03,2024-11-03,Online training or conference.,
964,160075,Approved,2024-11-03,2024-11-03,Better work-life balance.,
965,151601,Pending,2024-11-03,2024-11-03,Family obligations.,
966,151598,Rejected,2024-11-03,2024-11-03,Fewer distractions at home.,Company policy does not allow WFH on this day.
967,140909,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
968,140889,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
969,151573,Pending,2024-11-03,2024-11-03,Online training or conference.,
970,151415,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
971,151469,Approved,2024-11-03,2024-11-03,Family obligations.,
972,210029,Rejected,2024-11-03,2024-11-03,Fewer distractions at home.,Company policy does not allow WFH on this day.
973,150776,Rejected,2024-11-03,2024-11-03,Slight illness but can still work.,Request conflicts with other schedules.
974,160329,Rejected,2024-11-03,2024-11-03,Home maintenance or repairs.,Team needs to collaborate in person.
975,140893,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
976,151559,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
977,140905,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
978,151433,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
979,151465,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
980,150918,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
981,151432,Approved,2024-11-03,2024-11-03,Personal errands.,
982,160325,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
983,160337,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,Insufficient justification for WFH.
984,151489,Pending,2024-11-03,2024-11-03,No commute allows for earlier start.,
985,180002,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
986,150356,Approved,2024-11-03,2024-11-03,Better work-life balance.,
987,151451,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
988,190027,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
989,160315,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
990,150065,Approved,2024-11-03,2024-11-03,Family obligations.,
991,190033,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
992,160300,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
993,151466,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
994,160330,Approved,2024-11-03,2024-11-03,Better work-life balance.,
995,151528,Approved,2024-11-03,2024-11-03,Family obligations.,
996,160301,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
997,190021,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
998,160301,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
999,150488,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
1000,150976,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1001,160297,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1002,160188,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1003,150638,Rejected,2024-11-03,2024-11-03,Quiet environment for focused work.,Request conflicts with other schedules.
1004,190093,Pending,2024-11-03,2024-11-03,Family obligations.,
1005,151507,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1006,140008,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1007,151493,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
1008,210025,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1009,151611,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1010,160142,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1011,160300,Pending,2024-11-03,2024-11-03,Better work-life balance.,
1012,160284,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1013,171008,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1014,150518,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1015,150148,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Team needs to collaborate in person.
1016,151505,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1017,151527,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1018,210018,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1019,150796,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1020,151496,Pending,2024-11-03,2024-11-03,Online training or conference.,
1021,160316,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
1022,151583,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1023,151582,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1024,151407,Approved,2024-11-03,2024-11-03,Online training or conference.,
1025,190067,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1026,150445,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1027,171036,Pending,2024-11-03,2024-11-03,Unexpected disruption at home.,
1028,171017,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1029,140894,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1030,151438,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1031,160146,Pending,2024-11-03,2024-11-03,Personal errands.,
1032,151540,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
1033,190080,Rejected,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,Team needs to collaborate in person.
1034,150142,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1035,190052,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1036,150282,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1037,151008,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
1038,151531,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1039,150348,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
1040,171022,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1041,151488,Approved,2024-11-03,2024-11-03,Slight illness but can still work.,
1042,180032,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1043,190098,Rejected,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,Team needs to collaborate in person.
1044,150125,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1045,151415,Rejected,2024-11-03,2024-11-03,Can work during off-peak hours.,Team needs to collaborate in person.
1046,160287,Approved,2024-11-03,2024-11-03,Family obligations.,
1047,140015,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1048,171017,Pending,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1049,160326,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1050,160317,Approved,2024-11-03,2024-11-03,No commute allows for earlier start.,
1051,151583,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1052,151476,Pending,2024-11-03,2024-11-03,Better work-life balance.,
1053,150655,Rejected,2024-11-03,2024-11-03,More comfortable working from home.,WFH not suitable for this role.
1054,151512,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1055,180004,Pending,2024-11-03,2024-11-03,Slight illness but can still work.,
1056,150143,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
1057,140103,Rejected,2024-11-03,2024-11-03,Better concentration and productivity.,Team needs to collaborate in person.
1058,190094,Pending,2024-11-03,2024-11-03,Can work during off-peak hours.,
1059,151515,Pending,2024-11-03,2024-11-03,Better work-life balance.,
1060,151613,Approved,2024-11-03,2024-11-03,Family obligations.,
1061,151583,Pending,2024-11-03,2024-11-03,Quiet environment for focused work.,
1062,160301,Approved,2024-11-03,2024-11-03,Increased efficiency at home.,
1063,160338,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1064,151589,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1065,140891,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1066,160296,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
1067,171036,Approved,2024-11-03,2024-11-03,Focused work environment at home.,
1068,150555,Pending,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1069,160296,Pending,2024-11-03,2024-11-03,Family obligations.,
1070,151589,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1071,140898,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1072,140940,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
1073,190055,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1074,171034,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1075,171045,Approved,2024-11-03,2024-11-03,Personal errands.,
1076,151458,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1077,210019,Pending,2024-11-03,2024-11-03,Personal errands.,
1078,190047,Rejected,2024-11-03,2024-11-03,Focused work environment at home.,Company policy does not allow WFH on this day.
1079,151417,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1080,150435,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
1081,171011,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1082,150615,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1083,180032,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1084,160299,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1085,160307,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1086,160330,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
1087,130002,Pending,2024-11-03,2024-11-03,Focused work environment at home.,
1088,160331,Approved,2024-11-03,2024-11-03,More comfortable working from home.,
1089,210023,Pending,2024-11-03,2024-11-03,More comfortable working from home.,
1090,151428,Rejected,2024-11-03,2024-11-03,More time for family or personal life.,WFH not suitable for this role.
1091,151568,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1092,160304,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
1093,171035,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1094,140894,Pending,2024-11-03,2024-11-03,Personal errands.,
1095,210028,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1096,160142,Approved,2024-11-03,2024-11-03,Personal errands.,
1097,171038,Pending,2024-11-03,2024-11-03,Increased efficiency at home.,
1098,160337,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1099,190014,Approved,2024-11-03,2024-11-03,Online training or conference.,
1100,210001,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1101,151407,Pending,2024-11-03,2024-11-03,Bad weather or traffic.,
1102,150918,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1103,150258,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1104,151438,Rejected,2024-11-03,2024-11-03,Bad weather or traffic.,Company policy does not allow WFH on this day.
1105,140108,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
1106,171046,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1107,140905,Approved,2024-11-03,2024-11-03,Better concentration and productivity.,
1108,151574,Approved,2024-11-03,2024-11-03,Family obligations.,
1109,151539,Approved,2024-11-03,2024-11-03,Flexibility for appointments or deliveries.,
1110,160330,Approved,2024-11-03,2024-11-03,Home maintenance or repairs.,
1111,160118,Pending,2024-11-03,2024-11-03,Family obligations.,
1112,160118,Pending,2024-11-03,2024-11-03,Better concentration and productivity.,
1113,151470,Rejected,2024-11-03,2024-11-03,Increased efficiency at home.,WFH not suitable for this role.
1114,210025,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1115,190046,Pending,2024-11-03,2024-11-03,Family obligations.,
1116,151433,Approved,2024-11-03,2024-11-03,Online training or conference.,
1117,140886,Approved,2024-11-03,2024-11-03,Can work during off-peak hours.,
1118,160294,Approved,2024-11-03,2024-11-03,Save time and reduce stress by not commuting.,
1119,160316,Approved,2024-11-03,2024-11-03,Better work-life balance.,
1120,150512,Pending,2024-11-03,2024-11-03,More time for family or personal life.,
1121,180013,Approved,2024-11-03,2024-11-03,Bad weather or traffic.,
1122,151418,Pending,2024-11-03,2024-11-03,Online training or conference.,
1123,150918,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1124,150275,Pending,2024-11-03,2024-11-03,Prefer the home office setup.,
1125,160282,Approved,2024-11-03,2024-11-03,Quiet environment for focused work.,
1126,190006,Approved,2024-11-03,2024-11-03,Personal errands.,
1127,151416,Approved,2024-11-03,2024-11-03,More time for family or personal life.,
1128,151583,Pending,2024-11-03,2024-11-03,Home maintenance or repairs.,
1129,160316,Approved,2024-11-03,2024-11-03,Prefer the home office setup.,
1130,150276,Pending,2024-11-03,2024-11-03,Better work-life balance.,
1131,190089,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
1132,151495,Approved,2024-11-03,2024-11-03,Fewer distractions at home.,
